Date,KOL
2010-08-13,234.09823608398438
2010-08-16,236.4399871826172
2010-08-17,242.18777465820312
2010-08-18,240.98146057128906
2010-08-19,237.5753173828125
2010-08-20,238.00106811523438
2010-08-23,234.59500122070312
2010-08-24,228.49241638183594
2010-08-25,226.29263305664062
2010-08-26,223.38327026367188
2010-08-27,229.62777709960938
2010-08-30,225.5830535888672
2010-08-31,228.4214324951172
2010-09-01,240.62664794921875
2010-09-02,241.47813415527344
2010-09-03,243.6779022216797
2010-09-07,239.7750701904297
2010-09-08,243.8908233642578
2010-09-09,244.24562072753906
2010-09-10,244.8132781982422
2010-09-13,249.63861083984375
2010-09-14,250.49009704589844
2010-09-15,249.780517578125
2010-09-16,251.69642639160156
2010-09-17,251.8383331298828
2010-09-20,257.2313232421875
2010-09-21,257.4442443847656
2010-09-22,258.3667297363281
2010-09-23,254.46388244628906
2010-09-24,263.3339538574219
2010-09-27,263.8306884765625
2010-09-28,264.6112365722656
2010-09-29,266.5981140136719
2010-09-30,265.3208312988281
2010-10-01,270.855712890625
2010-10-04,267.5915832519531
2010-10-05,276.1068115234375
2010-10-06,277.7389221191406
2010-10-07,275.25531005859375
2010-10-08,280.7901611328125
2010-10-11,284.83489990234375
2010-10-12,283.7705383300781
2010-10-13,288.17010498046875
2010-10-14,287.1766662597656
2010-10-15,288.24102783203125
2010-10-18,285.7574768066406
2010-10-19,277.88079833984375
2010-10-20,284.9059143066406
2010-10-21,284.3382263183594
2010-10-22,283.9833984375
2010-10-25,289.87310791015625
2010-10-26,289.2344970703125
2010-10-27,283.84149169921875
2010-10-28,283.69952392578125
2010-10-29,281.7126770019531
2010-11-01,286.32513427734375
2010-11-02,287.88629150390625
2010-11-03,287.6733703613281
2010-11-04,298.7431945800781
2010-11-05,303.71038818359375
2010-11-08,309.31622314453125
2010-11-09,303.6393737792969
2010-11-10,307.32940673828125
2010-11-11,313.14813232421875
2010-11-12,301.2267761230469
2010-11-15,304.3490295410156
2010-11-16,295.1241455078125
2010-11-17,295.4079895019531
2010-11-18,305.8392028808594
2010-11-19,311.5160217285156
2010-11-22,311.5870361328125
2010-11-23,303.852294921875
2010-11-24,310.0968017578125
2010-11-26,305.1296081542969
2010-11-29,307.400390625
2010-11-30,301.9364013671875
2010-12-01,313.7158508300781
2010-12-02,318.1153564453125
2010-12-03,319.3216857910156
2010-12-06,324.00506591796875
2010-12-07,319.1797790527344
2010-12-08,314.8511962890625
2010-12-09,317.40570068359375
2010-12-10,319.3216857910156
2010-12-13,318.7539978027344
2010-12-14,317.26385498046875
2010-12-15,315.8445739746094
2010-12-16,314.7801818847656
2010-12-17,315.2769470214844
2010-12-20,320.31512451171875
2010-12-21,328.9723205566406
2010-12-22,329.1142272949219
2010-12-23,329.4277648925781
2010-12-27,329.0002136230469
2010-12-28,329.64154052734375
2010-12-29,334.62957763671875
2010-12-30,336.98114013671875
2010-12-31,336.6248779296875
2011-01-03,343.8219299316406
2011-01-04,348.1687316894531
2011-01-05,352.30169677734375
2011-01-06,345.6746520996094
2011-01-07,343.5369567871094
2011-01-10,342.1117858886719
2011-01-11,350.5915222167969
2011-01-12,352.8717956542969
2011-01-13,353.37060546875
2011-01-14,345.8171691894531
2011-01-18,345.74591064453125
2011-01-19,336.41107177734375
2011-01-20,332.420654296875
2011-01-21,326.00732421875
2011-01-24,328.5013427734375
2011-01-25,328.3588562011719
2011-01-26,336.90985107421875
2011-01-27,331.4229431152344
2011-01-28,325.00970458984375
2011-01-31,332.4918518066406
2011-02-01,341.6129455566406
2011-02-02,338.8338623046875
2011-02-03,335.0571594238281
2011-02-04,334.9146423339844
2011-02-07,334.7721252441406
2011-02-08,334.4870910644531
2011-02-09,325.36602783203125
2011-02-10,327.3612365722656
2011-02-11,327.4325256347656
2011-02-14,334.62957763671875
2011-02-15,332.5631408691406
2011-02-16,336.197265625
2011-02-17,335.9835205078125
2011-02-18,334.2020263671875
2011-02-22,324.439697265625
2011-02-23,327.9313659667969
2011-02-24,329.4277648925781
2011-02-25,334.70086669921875
2011-02-28,339.047607421875
2011-03-01,332.7768859863281
2011-03-02,337.9075012207031
2011-03-03,346.60101318359375
2011-03-04,345.1046142578125
2011-03-07,341.6129455566406
2011-03-08,341.25665283203125
2011-03-09,338.1925354003906
2011-03-10,323.79833984375
2011-03-11,329.2139587402344
2011-03-14,336.98114013671875
2011-03-15,334.8433837890625
2011-03-16,335.84100341796875
2011-03-17,344.1782531738281
2011-03-18,340.5440673828125
2011-03-21,347.74114990234375
2011-03-22,347.5274353027344
2011-03-23,352.0879211425781
2011-03-24,354.4394836425781
2011-03-25,353.0855712890625
2011-03-28,349.9501647949219
2011-03-29,354.4394836425781
2011-03-30,359.0712585449219
2011-03-31,361.42279052734375
2011-04-01,365.1282653808594
2011-04-04,367.3372497558594
2011-04-05,365.912109375
2011-04-06,359.6413269042969
2011-04-07,358.9999694824219
2011-04-08,359.6413269042969
2011-04-11,351.4465637207031
2011-04-12,343.6794128417969
2011-04-13,349.5226135253906
2011-04-14,349.6651306152344
2011-04-15,352.7292785644531
2011-04-18,345.1046142578125
2011-04-19,344.0357666015625
2011-04-20,351.9454040527344
2011-04-21,358.429931640625
2011-04-25,353.0143127441406
2011-04-26,356.149658203125
2011-04-27,354.1544189453125
2011-04-28,356.50592041015625
2011-04-29,363.560546875
2011-05-02,362.34918212890625
2011-05-03,351.9454040527344
2011-05-04,343.8219299316406
2011-05-05,338.7626037597656
2011-05-06,340.1877746582031
2011-05-09,348.5962829589844
2011-05-10,347.45611572265625
2011-05-11,338.9764099121094
2011-05-12,336.98114013671875
2011-05-13,331.3517150878906
2011-05-16,330.4253845214844
2011-05-17,332.7056579589844
2011-05-18,339.9739990234375
2011-05-19,340.3302917480469
2011-05-20,339.4039306640625
2011-05-23,330.4253845214844
2011-05-24,331.8504943847656
2011-05-25,336.6248779296875
2011-05-26,340.6153259277344
2011-05-27,345.3896484375
2011-05-31,349.8077087402344
2011-06-01,344.5345153808594
2011-06-02,341.6842041015625
2011-06-03,335.19970703125
2011-06-06,332.5631408691406
2011-06-07,332.7056579589844
2011-06-08,330.99542236328125
2011-06-09,334.9146423339844
2011-06-10,327.5750732421875
2011-06-13,322.4444274902344
2011-06-14,330.9241638183594
2011-06-15,320.306640625
2011-06-16,316.6724548339844
2011-06-17,316.6012268066406
2011-06-20,315.6748962402344
2011-06-21,326.3636169433594
2011-06-22,325.4372863769531
2011-06-23,326.00732421875
2011-06-24,323.0857238769531
2011-06-27,324.5108947753906
2011-06-28,330.14031982421875
2011-06-29,332.2781066894531
2011-06-30,338.12127685546875
2011-07-01,341.3992004394531
2011-07-05,343.0380554199219
2011-07-06,340.97161865234375
2011-07-07,346.03094482421875
2011-07-08,343.3231201171875
2011-07-11,332.2781066894531
2011-07-12,332.7056579589844
2011-07-13,339.4039306640625
2011-07-14,338.6201171875
2011-07-15,343.0380554199219
2011-07-18,343.46563720703125
2011-07-19,350.0926818847656
2011-07-20,351.0903015136719
2011-07-21,356.292236328125
2011-07-22,359.6413269042969
2011-07-25,357.7886047363281
2011-07-26,355.5083312988281
2011-07-27,349.73638916015625
2011-07-28,347.669921875
2011-07-29,347.0285949707031
2011-08-01,345.53216552734375
2011-08-02,334.9146423339844
2011-08-03,329.92657470703125
2011-08-04,300.4255676269531
2011-08-05,287.7415466308594
2011-08-08,262.943603515625
2011-08-09,281.04327392578125
2011-08-10,273.2048034667969
2011-08-11,285.9600830078125
2011-08-12,286.5301513671875
2011-08-15,300.4255676269531
2011-08-16,293.01470947265625
2011-08-17,294.3686218261719
2011-08-18,276.6965026855469
2011-08-19,270.56829833984375
2011-08-22,265.8652038574219
2011-08-23,277.8366394042969
2011-08-24,280.18817138671875
2011-08-25,277.62286376953125
2011-08-26,283.6086120605469
2011-08-29,294.72491455078125
2011-08-30,295.7937316894531
2011-08-31,297.9315185546875
2011-09-01,294.72491455078125
2011-09-02,286.31640625
2011-09-06,283.1097412109375
2011-09-07,299.21417236328125
2011-09-08,290.7343444824219
2011-09-09,283.3947448730469
2011-09-12,281.6133117675781
2011-09-13,282.3971862792969
2011-09-14,280.4019470214844
2011-09-15,284.2499084472656
2011-09-16,281.6845703125
2011-09-19,270.2120056152344
2011-09-20,262.0885314941406
2011-09-21,245.6990966796875
2011-09-22,223.6802215576172
2011-09-23,228.59706115722656
2011-09-26,232.73007202148438
2011-09-27,239.2858123779297
2011-09-28,227.24314880371094
2011-09-29,228.38327026367188
2011-09-30,216.3406219482422
2011-10-03,204.3691864013672
2011-10-04,210.49740600585938
2011-10-05,222.61135864257812
2011-10-06,227.52818298339844
2011-10-07,225.532958984375
2011-10-10,238.50198364257812
2011-10-11,243.34754943847656
2011-10-12,250.04583740234375
2011-10-13,251.82730102539062
2011-10-14,259.52325439453125
2011-10-17,251.18600463867188
2011-10-18,258.0980529785156
2011-10-19,252.2548370361328
2011-10-20,250.40219116210938
2011-10-21,255.60401916503906
2011-10-24,268.3592529296875
2011-10-25,259.0244445800781
2011-10-26,265.3664245605469
2011-10-27,283.82232666015625
2011-10-28,289.2380065917969
2011-10-31,270.4257507324219
2011-11-01,262.2309875488281
2011-11-02,271.0671081542969
2011-11-03,278.19293212890625
2011-11-04,278.9767761230469
2011-11-07,278.6204833984375
2011-11-08,282.9672546386719
2011-11-09,264.58258056640625
2011-11-10,263.65618896484375
2011-11-11,270.1407165527344
2011-11-14,268.4305114746094
2011-11-15,269.85565185546875
2011-11-16,263.7274475097656
2011-11-17,253.25250244140625
2011-11-18,254.10757446289062
2011-11-21,242.92001342773438
2011-11-22,241.13851928710938
2011-11-23,231.23362731933594
2011-11-25,229.0958709716797
2011-11-28,240.4971923828125
2011-11-29,239.3570556640625
2011-11-30,263.2287292480469
2011-12-01,259.87957763671875
2011-12-02,257.88427734375
2011-12-05,262.01727294921875
2011-12-06,260.3782958984375
2011-12-07,258.2405700683594
2011-12-08,247.33804321289062
2011-12-09,254.7489013671875
2011-12-12,244.0601043701172
2011-12-13,238.57321166992188
2011-12-14,233.3713836669922
2011-12-15,229.87969970703125
2011-12-16,233.3713836669922
2011-12-19,223.82272338867188
2011-12-20,233.30007934570312
2011-12-21,233.87022399902344
2011-12-22,239.07208251953125
2011-12-23,239.166015625
2011-12-27,235.6956787109375
2011-12-28,229.4056396484375
2011-12-29,231.86383056640625
2011-12-30,233.1652069091797
2012-01-03,246.32369995117188
2012-01-04,245.5283966064453
2012-01-05,243.72093200683594
2012-01-06,240.17823791503906
2012-01-09,240.0336151123047
2012-01-10,247.04664611816406
2012-01-11,249.2879638671875
2012-01-12,251.24005126953125
2012-01-13,242.0580291748047
2012-01-17,242.13031005859375
2012-01-18,249.5771942138672
2012-01-19,252.61370849609375
2012-01-20,251.67384338378906
2012-01-23,254.92726135253906
2012-01-24,252.46914672851562
2012-01-25,260.0605773925781
2012-01-26,257.9638366699219
2012-01-27,259.7713317871094
2012-01-30,254.42115783691406
2012-01-31,251.96298217773438
2012-02-01,256.3009948730469
2012-02-02,263.82012939453125
2012-02-03,269.7486877441406
2012-02-06,269.7486877441406
2012-02-07,264.904541015625
2012-02-08,264.904541015625
2012-02-09,266.49517822265625
2012-02-10,255.5056915283203
2012-02-13,256.8070373535156
2012-02-14,253.48130798339844
2012-02-15,256.3732604980469
2012-02-16,258.8314514160156
2012-02-17,259.19293212890625
2012-02-21,258.32537841796875
2012-02-22,257.1685791015625
2012-02-23,257.1685791015625
2012-02-24,258.4699401855469
2012-02-27,255.14422607421875
2012-02-28,256.95166015625
2012-02-29,254.0596923828125
2012-03-01,253.264404296875
2012-03-02,249.43252563476562
2012-03-05,242.70870971679688
2012-03-06,235.8402862548828
2012-03-07,238.65994262695312
2012-03-08,241.1181182861328
2012-03-09,243.287109375
2012-03-12,239.74444580078125
2012-03-13,244.4438934326172
2012-03-14,238.29844665527344
2012-03-15,243.21478271484375
2012-03-16,245.8898468017578
2012-03-19,244.8053741455078
2012-03-20,238.0092315673828
2012-03-21,237.86465454101562
2012-03-22,232.8759765625
2012-03-23,234.75579833984375
2012-03-26,235.26185607910156
2012-03-27,234.5388641357422
2012-03-28,229.62254333496094
2012-03-29,231.14080810546875
2012-03-30,230.49008178710938
2012-04-02,235.26185607910156
2012-04-03,232.00840759277344
2012-04-04,231.213134765625
2012-04-05,228.7549285888672
2012-04-09,226.51365661621094
2012-04-10,223.3324737548828
2012-04-11,224.0554962158203
2012-04-12,233.45440673828125
2012-04-13,227.38124084472656
2012-04-16,226.29676818847656
2012-04-17,230.70704650878906
2012-04-18,229.4779052734375
2012-04-19,230.49008178710938
2012-04-20,229.04415893554688
2012-04-23,225.42913818359375
2012-04-24,226.87513732910156
2012-04-25,229.11647033691406
2012-04-26,227.74276733398438
2012-04-27,226.65829467773438
2012-04-30,227.8150634765625
2012-05-01,229.11647033691406
2012-05-02,226.58596801757812
2012-05-03,223.04327392578125
2012-05-04,218.12693786621094
2012-05-07,216.97015380859375
2012-05-08,214.29507446289062
2012-05-09,213.06597900390625
2012-05-10,211.69229125976562
2012-05-11,208.80030822753906
2012-05-14,204.02857971191406
2012-05-15,197.52166748046875
2012-05-16,192.38841247558594
2012-05-17,188.6288299560547
2012-05-18,185.80917358398438
2012-05-21,192.6776123046875
2012-05-22,188.0504608154297
2012-05-23,189.5687255859375
2012-05-24,185.2307891845703
2012-05-25,182.77259826660156
2012-05-29,189.20724487304688
2012-05-30,183.42327880859375
2012-05-31,179.0853271484375
2012-06-01,176.04876708984375
2012-06-04,172.36148071289062
2012-06-05,171.56619262695312
2012-06-06,175.7595672607422
2012-06-07,174.53048706054688
2012-06-08,173.6628875732422
2012-06-11,169.39724731445312
2012-06-12,171.8554229736328
2012-06-13,171.3493194580078
2012-06-14,171.8554229736328
2012-06-15,174.602783203125
2012-06-18,176.41024780273438
2012-06-19,180.6036376953125
2012-06-20,181.39891052246094
2012-06-21,173.87979125976562
2012-06-22,172.65069580078125
2012-06-25,167.01133728027344
2012-06-26,168.38502502441406
2012-06-27,170.19252014160156
2012-06-28,169.75872802734375
2012-06-29,177.35015869140625
2012-07-02,179.0853271484375
2012-07-03,185.73687744140625
2012-07-05,187.39976501464844
2012-07-06,183.20640563964844
2012-07-09,175.9041748046875
2012-07-10,169.32493591308594
2012-07-11,169.6141357421875
2012-07-12,167.44515991210938
2012-07-13,170.98780822753906
2012-07-16,169.10801696777344
2012-07-17,170.84323120117188
2012-07-18,170.33712768554688
2012-07-19,171.92770385742188
2012-07-20,169.32493591308594
2012-07-23,167.22825622558594
2012-07-24,161.37200927734375
2012-07-25,158.98611450195312
2012-07-26,161.5166015625
2012-07-27,168.02352905273438
2012-07-30,168.81884765625
2012-07-31,168.6019287109375
2012-08-01,169.90335083007812
2012-08-02,166.5775604248047
2012-08-03,172.8675994873047
2012-08-06,174.8919677734375
2012-08-07,178.94073486328125
2012-08-08,178.14544677734375
2012-08-09,182.70030212402344
2012-08-10,182.33880615234375
2012-08-13,178.7238311767578
2012-08-14,176.62716674804688
2012-08-15,175.10887145996094
2012-08-16,175.61497497558594
2012-08-17,175.18118286132812
2012-08-20,176.699462890625
2012-08-21,177.6393585205078
2012-08-22,177.4947509765625
2012-08-23,173.7351837158203
2012-08-24,171.27700805664062
2012-08-27,169.4695281982422
2012-08-28,167.37283325195312
2012-08-29,165.56536865234375
2012-08-30,161.95040893554688
2012-08-31,162.8903045654297
2012-09-04,158.40774536132812
2012-09-05,157.46786499023438
2012-09-06,160.7213134765625
2012-09-07,169.39724731445312
2012-09-10,168.6019287109375
2012-09-11,170.84323120117188
2012-09-12,171.71078491210938
2012-09-13,178.07315063476562
2012-09-14,184.5077667236328
2012-09-17,182.19418334960938
2012-09-18,180.96510314941406
2012-09-19,181.1820068359375
2012-09-20,177.35015869140625
2012-09-21,175.61497497558594
2012-09-24,172.0
2012-09-25,167.5174560546875
2012-09-26,166.07144165039062
2012-09-27,170.91549682617188
2012-09-28,168.89112854003906
2012-10-01,169.90335083007812
2012-10-02,169.2526397705078
2012-10-03,167.6620330810547
2012-10-04,171.92770385742188
2012-10-05,172.0
2012-10-08,173.3013916015625
2012-10-09,176.04876708984375
2012-10-10,174.53048706054688
2012-10-11,181.1820068359375
2012-10-12,180.38671875
2012-10-15,180.3144073486328
2012-10-16,180.96510314941406
2012-10-17,184.2908935546875
2012-10-18,185.5199432373047
2012-10-19,181.10971069335938
2012-10-22,187.18284606933594
2012-10-23,182.84487915039062
2012-10-24,180.96510314941406
2012-10-25,180.38671875
2012-10-26,181.03741455078125
2012-10-31,181.8327178955078
2012-11-01,187.32745361328125
2012-11-02,184.580078125
2012-11-05,186.02606201171875
2012-11-06,187.0382537841797
2012-11-07,176.771728515625
2012-11-08,175.61497497558594
2012-11-09,175.47035217285156
2012-11-12,174.7473602294922
2012-11-13,171.92770385742188
2012-11-14,168.45733642578125
2012-11-15,166.93907165527344
2012-11-16,167.95123291015625
2012-11-19,171.92770385742188
2012-11-20,169.4695281982422
2012-11-21,169.90335083007812
2012-11-23,172.43380737304688
2012-11-26,171.20472717285156
2012-11-27,169.90335083007812
2012-11-28,170.33712768554688
2012-11-29,170.6262969970703
2012-11-30,171.3493194580078
2012-12-03,168.9634246826172
2012-12-04,168.74652099609375
2012-12-05,173.44598388671875
2012-12-06,174.2412872314453
2012-12-07,174.8196563720703
2012-12-10,176.8440704345703
2012-12-11,177.4947509765625
2012-12-12,180.0252227783203
2012-12-13,179.95294189453125
2012-12-14,181.39891052246094
2012-12-17,182.26651000976562
2012-12-18,183.8571014404297
2012-12-19,184.1462860107422
2012-12-20,183.71249389648438
2012-12-21,182.0496063232422
2012-12-24,181.0568084716797
2012-12-26,182.15989685058594
2012-12-27,181.9392852783203
2012-12-28,180.61558532714844
2012-12-31,184.8809051513672
2013-01-02,189.07273864746094
2013-01-03,191.27896118164062
2013-01-04,193.19100952148438
2013-01-07,193.63221740722656
2013-01-08,190.5435333251953
2013-01-09,190.02874755859375
2013-01-10,191.64663696289062
2013-01-11,187.30776977539062
2013-01-14,186.86651611328125
2013-01-15,187.01361083984375
2013-01-16,186.64588928222656
2013-01-17,187.67544555664062
2013-01-18,188.8520965576172
2013-01-22,190.10227966308594
2013-01-23,187.96963500976562
2013-01-24,185.68984985351562
2013-01-25,185.0279998779297
2013-01-28,183.33657836914062
2013-01-29,186.42527770996094
2013-01-30,183.70428466796875
2013-01-31,184.6603240966797
2013-02-01,185.83692932128906
2013-02-04,182.2334747314453
2013-02-05,181.0568084716797
2013-02-06,181.27743530273438
2013-02-07,178.85060119628906
2013-02-08,179.7330780029297
2013-02-11,180.17431640625
2013-02-12,181.27743530273438
2013-02-13,183.04241943359375
2013-02-14,186.4988250732422
2013-02-15,184.7338104248047
2013-02-19,185.0279998779297
2013-02-20,179.29183959960938
2013-02-21,176.42376708984375
2013-02-22,176.35020446777344
2013-02-25,170.1728057861328
2013-02-26,171.49652099609375
2013-02-27,174.14401245117188
2013-02-28,173.77630615234375
2013-03-01,171.57009887695312
2013-03-04,169.1432342529297
2013-03-05,169.87863159179688
2013-03-06,171.86422729492188
2013-03-07,172.59963989257812
2013-03-08,175.2471160888672
2013-03-11,173.70274353027344
2013-03-12,172.3790283203125
2013-03-13,170.68759155273438
2013-03-14,172.89382934570312
2013-03-15,174.4381866455078
2013-03-18,173.5556640625
2013-03-19,169.36386108398438
2013-03-20,170.31991577148438
2013-03-21,167.89305114746094
2013-03-22,168.04013061523438
2013-03-25,167.0105743408203
2013-03-26,167.89305114746094
2013-03-27,169.51095581054688
2013-03-28,168.48138427734375
2013-04-01,165.17205810546875
2013-04-02,163.7747802734375
2013-04-03,162.0098114013672
2013-04-04,161.64208984375
2013-04-05,161.936279296875
2013-04-08,162.0098114013672
2013-04-09,164.73080444335938
2013-04-10,165.53976440429688
2013-04-11,164.51019287109375
2013-04-12,162.74522399902344
2013-04-15,155.46470642089844
2013-04-16,157.7444610595703
2013-04-17,154.28807067871094
2013-04-18,155.97950744628906
2013-04-19,155.53823852539062
2013-04-22,155.8323974609375
2013-04-23,155.7588653564453
2013-04-24,157.81800842285156
2013-04-25,158.8475799560547
2013-04-26,157.37673950195312
2013-04-29,158.25924682617188
2013-04-30,160.09774780273438
2013-05-01,157.37673950195312
2013-05-02,157.37673950195312
2013-05-03,158.55340576171875
2013-05-06,158.8475799560547
2013-05-07,158.4798583984375
2013-05-08,161.86273193359375
2013-05-09,160.61253356933594
2013-05-10,160.53900146484375
2013-05-13,157.8915252685547
2013-05-14,157.52383422851562
2013-05-15,156.05300903320312
2013-05-16,155.02346801757812
2013-05-17,156.86199951171875
2013-05-20,160.75962829589844
2013-05-21,161.78916931152344
2013-05-22,158.8475799560547
2013-05-23,157.0825958251953
2013-05-24,155.90594482421875
2013-05-28,155.68531799316406
2013-05-29,153.55264282226562
2013-05-30,153.55264282226562
2013-05-31,150.68455505371094
2013-06-03,151.27288818359375
2013-06-04,150.24331665039062
2013-06-05,147.74295043945312
2013-06-06,148.03712463378906
2013-06-07,147.59585571289062
2013-06-10,145.53672790527344
2013-06-11,142.00677490234375
2013-06-12,140.38888549804688
2013-06-13,142.5950927734375
2013-06-14,139.06517028808594
2013-06-17,139.432861328125
2013-06-18,140.0947265625
2013-06-19,136.12355041503906
2013-06-20,131.41693115234375
2013-06-21,133.84378051757812
2013-06-24,128.5488739013672
2013-06-25,129.79904174804688
2013-06-26,128.40179443359375
2013-06-27,128.6959228515625
2013-06-28,129.8726043701172
2013-07-01,130.01968383789062
2013-07-02,128.76950073242188
2013-07-03,126.857421875
2013-07-05,127.8869857788086
2013-07-08,129.35780334472656
2013-07-09,129.8726043701172
2013-07-10,129.2107391357422
2013-07-11,134.35855102539062
2013-07-12,131.71112060546875
2013-07-15,132.59361267089844
2013-07-16,132.44651794433594
2013-07-17,133.10836791992188
2013-07-18,134.57919311523438
2013-07-19,133.84378051757812
2013-07-22,133.99085998535156
2013-07-23,137.07955932617188
2013-07-24,133.18190002441406
2013-07-25,133.62315368652344
2013-07-26,134.87335205078125
2013-07-29,133.6967010498047
2013-07-30,132.15235900878906
2013-07-31,131.71112060546875
2013-08-01,132.15235900878906
2013-08-02,131.1227569580078
2013-08-05,130.75509643554688
2013-08-06,129.79904174804688
2013-08-07,128.32826232910156
2013-08-08,131.78465270996094
2013-08-09,136.04998779296875
2013-08-12,139.35931396484375
2013-08-13,140.46243286132812
2013-08-14,142.15386962890625
2013-08-15,140.75657653808594
2013-08-16,139.80056762695312
2013-08-19,136.04998779296875
2013-08-20,136.8589630126953
2013-08-21,134.13795471191406
2013-08-22,140.3153533935547
2013-08-23,141.3448944091797
2013-08-26,141.71261596679688
2013-08-27,137.96206665039062
2013-08-28,137.22665405273438
2013-08-29,137.00604248046875
2013-08-30,136.78541564941406
2013-09-03,139.72702026367188
2013-09-04,141.3448944091797
2013-09-05,143.55113220214844
2013-09-06,144.58071899414062
2013-09-09,148.84605407714844
2013-09-10,148.91958618164062
2013-09-11,149.2873077392578
2013-09-12,146.9340057373047
2013-09-13,144.21299743652344
2013-09-16,145.24258422851562
2013-09-17,145.68382263183594
2013-09-18,151.05227661132812
2013-09-19,149.94915771484375
2013-09-20,145.61026000976562
2013-09-23,145.8308868408203
