Date,XME,PBE,IHF,FRAK,IHI,HAP,PBS,SOCL,NLR,PPA,IYT,PSI,KBWB,PJP,IAI,ROBO,SLX,FAN,GRID,KBWP,SKYY,BJK,GDXJ,PBJ,CARZ,PXJ,PNQI,TAN,GDX,PSJ,PXE,PSP,GII,PIO,PBD,PEJ,PXQ,XHB,KBWR,KOL,VTV,SPY
2010-01-22,42.73316955566406,16.402185440063473,45.996376037597656,,51.6875114440918,26.100379943847656,10.820085525512695,,43.78606796264648,14.944506645202635,63.8499755859375,11.624770164489744,,15.947858810424805,22.7137393951416,,44.034969329833984,11.202458381652832,26.898351669311523,,,17.895530700683594,74.87830352783203,12.433639526367188,,14.830586433410645,24.321495056152344,66.11894989013672,40.92875671386719,20.0505428314209,13.18666934967041,4.677955627441406,28.834665298461914,15.321937561035154,13.183692932128904,12.68662929534912,17.03200340270996,13.575506210327148,,24.786460876464844,36.15265274047852,88.89250183105469
2010-01-25,43.10944366455078,16.38273048400879,46.00569152832031,,51.80175018310547,26.14033508300781,10.848433494567873,,43.62820816040039,14.988540649414062,64.04473876953125,11.756122589111328,,15.947858810424805,22.83208084106445,,44.17701721191406,11.393817901611328,27.14882469177246,,,18.072568893432614,74.41226959228516,12.433639526367188,,14.954619407653807,24.281524658203125,68.05486297607422,40.36794662475586,20.060504913330078,13.35408878326416,4.744200229644775,29.2615909576416,15.468932151794435,13.476659774780273,12.602359771728516,17.166187286376953,13.720795631408693,,25.24770164489746,36.33684158325195,89.34835052490234
2010-01-26,42.33122634887695,16.421642303466793,45.60538101196289,,51.63036346435547,26.052431106567386,10.829532623291016,,43.27302551269531,14.918089866638185,63.9473762512207,11.681066513061525,,15.990728378295898,22.35870742797852,,42.97334671020508,11.29016399383545,26.98781013488769,,,17.99880027770996,74.03943634033203,12.398290634155273,,14.866024017333984,24.3015079498291,68.27823638916016,40.3118782043457,20.20991516113281,13.23450756072998,4.683051109313965,29.121612548828125,15.373822212219238,13.338790893554688,12.621084213256836,17.194944381713867,13.711716651916506,,24.892902374267575,36.12963104248047,88.97391510009766
2010-01-27,41.93787002563477,16.60648536682129,45.8008804321289,,51.354286193847656,25.71678733825684,10.85788631439209,,42.97703552246094,15.067804336547852,64.16864776611328,11.718595504760742,,16.153633117675778,22.73064613342285,,42.58457946777344,11.23435115814209,27.068317413330078,,,17.77750587463379,72.23737335205078,12.486659049987793,,14.883740425109865,24.33148765563965,67.31027984619139,39.97539520263672,20.349361419677734,13.10694408416748,4.683051109313965,28.57571601867676,15.347877502441404,13.08890438079834,12.546181678771973,16.984081268310547,13.757119178771973,,24.609060287475586,36.27543258666992,89.3971939086914
2010-01-28,41.12543487548828,16.421642303466793,45.42851257324219,,50.81159210205078,25.31720924377441,10.85788631439209,,42.542930603027344,14.935709953308105,62.79659652709961,11.42773723602295,,16.007875442504886,22.50241470336914,,41.42576599121094,11.098804473876953,26.513708114624023,,,17.64472770690918,71.2431411743164,12.442477226257324,,14.564805030822756,24.25154685974121,66.41677856445311,39.41459274291992,20.150150299072266,13.003299713134766,4.672859191894531,28.60371208190918,15.123065948486328,12.968269348144533,12.546181678771973,16.77321434020996,13.757119178771973,,24.424564361572266,35.99917221069336,88.3716049194336
2010-01-29,39.48349380493164,16.470283508300778,45.10269546508789,,50.4307746887207,24.87767219543457,10.820085525512695,,42.18775177001953,14.741963386535645,62.02643966674805,11.033679008483887,,15.965007781982422,22.062841415405273,,40.75289535522461,10.883527755737305,26.32585906982422,,,17.51932716369629,68.88182830810547,12.362944602966307,,14.281306266784668,23.85185241699219,65.29989624023439,38.05934524536133,19.960901260375977,12.756149291992188,4.576039791107178,28.05080604553223,14.941489219665527,12.752849578857422,12.387011528015135,16.3994140625,13.720795631408693,,23.310482025146484,35.74592208862305,87.4111099243164
2010-02-01,41.81814956665039,16.57729721069336,45.43782424926758,,50.65927124023438,25.62887954711914,11.01853084564209,,43.11516571044922,14.988540649414062,63.06216049194336,11.42773723602295,,16.016450881958008,22.45169448852539,,43.20510864257813,11.042993545532227,26.73733901977539,,,17.93241310119629,73.94621276855469,12.486659049987793,,14.688836097717285,24.0117301940918,67.08690643310547,40.1342887878418,20.090389251708984,13.17869758605957,4.6371893882751465,28.5477237701416,15.278704643249512,12.994119644165039,12.611724853515625,16.677370071411133,13.766200065612793,,24.06266021728516,36.22171020507813,88.77042388916016
2010-02-02,42.38254165649414,17.005348205566403,46.23840713500977,,51.411399841308594,25.924564361572266,11.150833129882812,,43.194095611572266,15.173474311828613,63.59326553344727,11.568474769592285,,16.239376068115234,22.612306594848636,,44.020015716552734,11.170565605163574,27.17566108703613,,,17.96192169189453,74.28797912597656,12.575031280517578,,14.839444160461426,24.20158386230469,68.12931823730469,40.19036865234375,20.170072555541992,13.417874336242676,4.749297142028809,28.82766342163086,15.494874000549315,13.114755630493164,12.649174690246582,16.869062423706055,14.429084777832033,,24.275543212890625,36.78960418701172,89.84481811523438
2010-02-03,41.76682662963867,16.839967727661133,45.62401580810547,,51.182899475097656,25.852642059326172,11.198076248168944,,42.66132354736328,15.12944221496582,62.87626266479492,11.502799034118652,,16.127910614013672,22.45169448852539,,43.22005462646485,11.114753723144533,26.880468368530273,,,17.79963493347168,73.41802978515625,12.566194534301758,,14.777430534362793,24.481372833251953,68.20376586914061,39.78846740722656,20.359323501586914,13.226532936096193,4.718722343444824,28.491735458374023,15.218174934387207,13.114755630493164,12.621084213256836,17.003250122070312,14.238391876220705,,24.289735794067386,36.49797821044922,89.3971939086914
2010-02-04,38.89342880249024,16.285444259643555,44.47898864746094,,49.89761352539063,24.701862335205078,10.829532623291016,,41.12220001220703,14.715538024902346,60.92880249023438,11.099357604980467,,15.63918685913086,21.46267318725586,,40.2669563293457,10.38918399810791,25.85176086425781,,,16.833305358886722,68.167236328125,12.159693717956545,,14.033243179321287,23.75192642211914,63.81072998046875,37.61071395874024,19.61228370666504,12.61264419555664,4.5097928047180185,27.73587226867676,14.62155532836914,12.382328033447266,12.284022331237793,16.514429092407227,13.793442726135256,,22.693124771118164,35.33920288085937,86.63783264160156
2010-02-05,40.03080749511719,16.334087371826172,44.1997184753418,,49.95475387573242,24.59797286987305,10.782283782958984,,40.94461059570313,14.662704467773438,61.0881233215332,11.230711936950684,,15.724932670593262,21.83460998535156,,40.64823913574219,10.333372116088867,25.610246658325195,,,16.840681076049805,71.2431411743164,12.168530464172365,,13.92693042755127,23.84185791015625,63.88520050048828,39.638919830322266,19.62224578857422,12.540889739990234,4.469027519226074,27.38594055175781,14.431330680847168,12.382328033447266,12.24657154083252,16.619857788085938,13.639074325561525,,22.586685180664066,35.369903564453125,86.8169174194336
2010-02-08,39.01315307617188,16.343816757202152,44.02284240722656,,50.01185607910156,24.374208450317386,10.668885231018066,,40.35263442993164,14.512993812561035,60.68095397949219,11.380825996398926,,15.647757530212402,21.51339340209961,,39.99033737182617,10.221745491027832,25.45816993713379,,,16.7742919921875,69.03718566894531,12.106671333312988,,13.802900314331055,23.771913528442386,61.35361099243164,38.11542510986328,19.55251884460449,12.580754280090332,4.387494087219238,27.294952392578125,14.26704216003418,12.06350326538086,12.218482971191404,16.706123352050778,13.775282859802244,,22.146730422973636,35.03223419189453,86.1901626586914
2010-02-09,40.5695686340332,16.480012893676758,44.52553939819336,,50.44029235839844,24.94959831237793,10.886232376098633,,41.12220001220703,14.759572982788086,61.74319458007813,11.493417739868164,,15.716352462768555,21.68245506286621,,41.79957962036133,10.596491813659668,25.93226623535156,,,17.032470703125,72.7344970703125,12.256900787353516,,14.139554023742676,23.95177459716797,62.91724014282226,39.78846740722656,19.801532745361328,12.700339317321776,4.489409923553467,27.504919052124023,14.638851165771484,12.45125961303711,12.424464225769045,16.936151504516598,14.02953815460205,,22.906009674072266,35.47733688354492,87.27273559570312
2010-02-10,40.31303024291992,16.480012893676758,44.33934020996094,,50.35459899902344,24.88566589355469,10.801185607910156,,41.31952667236328,14.724346160888672,61.62811279296875,11.615388870239258,,15.682061195373535,21.944503784179688,,41.20895004272461,10.540678024291992,25.79809188842773,,,16.980838775634766,72.51701354980469,12.19504165649414,,14.183853149414062,24.0217227935791,61.27915573120117,39.58283233642578,19.75172996520996,12.700339317321776,4.474123477935791,27.42091941833496,14.673439025878904,12.287543296813965,12.405739784240724,17.012836456298828,13.975058555603027,,22.906009674072266,35.44664764404297,87.10179138183594
2010-02-11,41.93787002563477,16.70376968383789,44.83272171020508,,50.37366104125977,25.540971755981445,10.933481216430664,,41.93122863769531,14.856444358825685,62.67265319824219,11.784272193908693,,15.879263877868652,22.012130737304688,,42.756534576416016,10.620409965515137,26.13800621032715,,,17.35704231262207,76.40072631835938,12.318758010864258,,14.449631690979006,24.461387634277344,63.06615447998047,41.11568069458008,20.0007438659668,12.963436126708984,4.525081157684326,27.54690742492676,14.87231159210205,12.546045303344727,12.57427215576172,17.32912826538086,14.31103801727295,,23.87817001342773,35.74592208862305,88.01345825195312
2010-02-12,42.10889434814453,16.859424591064453,44.45106887817383,,50.64022827148438,25.373149871826172,10.924033164978027,,41.69444274902344,14.759572982788086,62.67265319824219,11.89686107635498,,15.879263877868652,22.155838012695312,,42.84624862670898,10.45297145843506,25.923324584960934,,,17.23164176940918,75.53077697753906,12.327594757080078,,14.369897842407227,24.50135803222656,62.02374267578125,41.06895065307617,20.150150299072266,13.011271476745605,4.479218482971191,27.532907485961914,14.915546417236328,12.468496322631836,12.677261352539062,17.367467880249027,14.420004844665527,,24.01299285888672,35.70755386352539,87.940185546875
2010-02-16,43.690956115722656,17.02480697631836,44.71171188354492,,51.17338180541992,26.08439636230469,11.094128608703613,,43.01650619506836,14.997352600097654,63.8322868347168,12.140804290771484,,16.076467514038086,22.48551177978516,,44.52092361450195,10.676223754882812,26.29902267456055,,,17.622596740722656,78.4202651977539,12.477825164794922,,14.706555366516113,24.711196899414066,65.00208282470703,41.97557067871094,20.458927154541016,13.385982513427734,4.576039791107178,27.917837142944336,15.088480949401855,12.735616683959961,12.86451816558838,17.750856399536133,14.683344841003418,,24.81484794616699,36.30613708496094,89.3238754272461
2010-02-17,43.4942741394043,17.248558044433597,45.35404968261719,,51.63989639282226,26.12435340881348,11.34927463531494,,43.213829040527344,15.111835479736328,64.02705383300781,12.16894817352295,,16.170778274536133,22.46015167236328,,44.37887573242188,10.620409965515137,26.36163902282715,,,17.593093872070312,77.86101531982422,12.592705726623535,,14.768568992614744,24.731182098388672,64.18302917480469,41.78863143920898,20.65814018249512,13.441792488098145,4.59642219543457,28.07180976867676,15.149005889892578,12.614980697631836,12.94878387451172,17.817951202392578,14.528971672058105,,25.056110382080078,36.42892074584961,89.74720001220703
2010-02-18,43.99883270263672,17.209644317626953,45.549537658691406,,52.00167846679688,26.31615257263184,11.528822898864744,,43.09543228149414,15.331990242004395,64.02705383300781,12.281537055969238,,16.222219467163086,22.392520904541016,,45.09659194946289,10.724061012268066,26.83574104309082,,,17.261144638061527,77.76780700683594,12.681074142456055,,14.919179916381836,25.11089134216309,64.33194732666016,42.11576843261719,20.777664184570312,13.513545036315918,4.621901035308838,28.043811798095703,15.270059585571287,12.735616683959961,13.023686408996582,17.980886459350586,14.565296173095705,,25.070301055908203,36.6514778137207,90.27626037597656
2010-02-19,44.55469131469727,17.190187454223633,45.4099006652832,,51.896949768066406,26.116365432739254,11.576072692871096,,43.23356246948242,15.393633842468262,64.80600738525389,12.37536334991455,,16.265094757080078,22.74755859375,,45.3956413269043,10.676223754882812,26.81785011291504,,,17.239019393920902,76.80464172363281,12.760608673095705,,15.034353256225586,25.27077293395996,62.24711227416992,41.65778350830078,20.82746696472168,13.529491424560547,4.642284393310547,28.19778060913086,15.157651901245115,12.597743034362793,13.089227676391602,18.182165145874023,14.60161590576172,,24.94966697692871,36.74356460571289,90.46346282958984
2010-02-22,44.64876174926758,17.238832473754886,45.73572540283203,,52.24920654296875,26.116365432739254,11.462675094604492,,43.213829040527344,15.420055389404295,65.38139343261719,12.300300598144533,,16.239376068115234,22.68838310241699,,45.40312194824219,10.636357307434082,26.782062530517575,,,17.364416122436527,75.87255096435547,12.734098434448242,,14.92803955078125,25.28076171875,61.42807388305664,41.20914840698242,20.837427139282227,13.370036125183105,4.667763710021973,28.127798080444336,15.140357971191404,12.597743034362793,13.098588943481445,18.15341186523437,14.665179252624512,,24.99934005737305,36.77425003051758,90.47975158691406
2010-02-23,43.33179473876953,17.073448181152347,44.93512344360352,,51.92550659179688,25.58892250061035,11.32092571258545,,42.58239364624024,15.270346641540527,65.14237213134766,12.028213500976562,,16.050743103027347,22.35870742797852,,43.75834274291992,10.468918800354004,26.28113555908203,,,17.1357421875,72.42379760742188,12.601539611816404,,14.591382026672365,24.97099876403809,59.26877975463867,39.72304153442383,20.707942962646484,13.067081451416016,4.606614112854004,27.82685089111328,15.027949333190918,12.365094184875488,13.042412757873535,17.865869522094727,14.292876243591307,,24.027183532714844,36.35984802246094,89.38089752197266
2010-02-24,42.835792541503906,17.258289337158207,45.21440124511719,,52.23017501831055,25.55695724487305,11.424878120422365,,42.759986877441406,15.384831428527832,65.46107482910156,12.29092025756836,,16.290817260742188,22.60384750366211,,43.79573822021485,10.476888656616213,26.343753814697266,,,17.268522262573242,72.45486450195312,12.707585334777832,,14.60910415649414,25.17084884643555,58.30083465576172,39.48937225341797,20.88722801208496,13.154776573181152,4.662667274475098,28.02981948852539,15.114420890808105,12.408178329467773,13.201581954956055,18.07673454284668,14.27471160888672,,24.523906707763672,36.71286392211914,90.20298767089844
2010-02-25,43.50282287597656,17.199918746948242,45.59606170654297,,52.125450134277344,25.55695724487305,11.528822898864744,,42.77971649169922,15.367220878601074,65.88597106933594,12.225241661071776,,16.307964324951172,22.57004165649414,,43.99010848999024,10.413104057312012,25.94121551513672,,,17.084112167358402,74.07049560546875,12.928513526916506,,14.777430534362793,25.04094696044922,57.92853164672852,40.61096572875977,20.817506790161133,13.210586547851562,4.657572269439697,27.80586051940918,14.98471736907959,12.253074645996096,13.229669570922852,18.01922416687012,14.27471160888672,,24.62325096130371,36.60541915893555,90.08089447021484
2010-02-26,43.87911224365234,17.238832473754886,45.86603927612305,,52.42058563232422,25.668834686279297,11.519372940063475,,42.97703552246094,15.437664985656738,66.39053344726561,12.215862274169922,,16.376567840576172,22.64612007141113,,44.33401870727539,10.421077728271484,26.003835678100586,,,17.35704231262207,75.12686920166016,12.99036979675293,,14.653400421142578,25.21081733703613,57.77962493896485,41.022220611572266,20.817506790161133,13.274365425109865,4.672859191894531,27.714881896972656,15.03659725189209,12.278926849365234,13.295207977294922,18.08631896972656,14.44724941253662,,25.013530731201172,36.682167053222656,90.13785552978516
2010-03-01,44.85400390625,17.997652053833008,46.36874771118164,,53.63922882080078,25.956531524658203,11.698920249938965,,43.62820816040039,15.640214920043945,66.70921325683594,12.55362606048584,,16.539474487304688,22.798274993896484,,45.2984504699707,10.38918399810791,26.50475883483887,,,17.430805206298828,76.71143341064453,13.07873821258545,,14.839444160461426,25.86032295227051,57.48179244995117,41.72320556640625,21.16612434387207,13.457738876342773,4.713625431060791,28.20478439331055,15.157651901245115,12.339241981506348,13.482465744018555,18.45054054260254,14.755990028381348,,25.744422912597656,36.958438873291016,91.07394409179688
2010-03-02,46.05125045776367,18.17276763916016,46.6666374206543,,54.26760482788086,26.340126037597656,11.708369255065918,,43.7466049194336,15.719476699829102,66.39939880371094,12.581775665283205,,16.642353057861328,23.06032752990723,,45.9713134765625,10.405131340026855,26.773122787475586,,,17.40867805480957,78.23385620117188,13.167105674743652,,14.97233772277832,25.85033226013184,58.15190124511719,42.53636169433594,21.20597076416016,13.561382293701172,4.734008312225342,28.44973373413086,15.296003341674805,12.35647678375244,13.529276847839355,18.642230987548828,14.665179252624512,,25.86505508422852,37.07354736328125,91.32624053955078
2010-03-03,46.39332962036133,18.31869506835937,46.68525695800781,,54.26760482788086,26.51594352722168,11.75561809539795,,43.88473129272461,15.710664749145508,66.42594146728516,12.506714820861815,,16.633777618408207,22.941978454589844,,46.591835021972656,10.62838363647461,26.97886657714844,,,17.652103424072266,79.63199615478516,13.149432182312012,,15.238116264343262,25.79037475585937,60.23674774169922,43.33082962036133,21.21592712402344,13.569355010986328,4.73910665512085,28.60371208190918,15.35653018951416,12.580513954162598,13.529276847839355,18.757247924804688,14.81954860687256,,26.198570251464844,37.04285049438477,91.40763854980469
2010-03-04,46.5044937133789,18.192222595214844,46.405982971191406,,54.21998596191406,26.49197006225586,11.840664863586426,,43.52954864501953,15.789922714233398,66.67378234863281,12.450422286987305,,16.633777618408207,23.28856086730957,,46.79368591308594,10.620409965515137,26.9520263671875,,,17.438180923461914,78.82418060302734,13.220130920410154,,15.131805419921875,26.100141525268555,60.68349075317383,42.60179138183594,21.255769729614254,13.465709686279295,4.810445785522461,28.32376480102539,15.382468223571776,12.55466365814209,13.566730499267578,18.795583724975586,14.765067100524902,,25.957305908203125,37.18098068237305,91.68438720703124
2010-03-05,48.180641174316406,18.464618682861328,47.04829788208008,,55.181556701660156,26.947490692138672,12.171411514282227,,44.022857666015625,16.036500930786133,67.18723297119139,12.675599098205565,,16.805267333984375,23.76194000244141,,48.259033203125,10.795822143554688,27.2114372253418,,,18.013553619384766,80.28446197509766,13.414548873901367,,15.291272163391113,26.54979705810547,61.94927215576172,43.39625549316406,21.62430763244629,13.70488452911377,4.9174580574035645,28.67369842529297,15.486230850219727,12.770081520080565,13.856976509094238,19.16938781738281,15.046565055847168,,26.89398193359375,37.725833892822266,92.994873046875
2010-03-08,47.90698623657226,18.513261795043945,46.73178482055664,,55.01020050048828,26.947490692138672,12.161961555480955,,44.04258728027344,15.948442459106445,67.53244018554689,12.684982299804688,,16.745248794555664,23.98172187805176,,48.49827575683594,10.787848472595217,27.26511383056641,,,18.07994079589844,79.97376251220703,13.423379898071287,,15.353289604187012,26.669708251953125,61.57698822021485,42.94761276245117,21.664152145385746,13.657052993774414,4.9174580574035645,28.61770057678223,15.442994117736815,12.718382835388185,13.96933364868164,19.22689437866211,15.264503479003904,,26.81592559814453,37.7949104309082,93.01116943359376
2010-03-09,47.8813362121582,18.66891288757324,46.48045349121094,,54.98163604736328,26.77966117858887,12.133614540100098,,43.9241943359375,16.054121017456055,68.36456298828125,12.656831741333008,,16.745248794555664,23.897197723388672,,48.42350769042969,10.75595474243164,27.13093376159668,,,18.02093315124512,79.22810363769531,13.50291633605957,,15.344429969787598,27.06940269470215,60.7579460144043,42.60179138183594,21.773717880249023,13.688942909240724,4.922553539276123,28.554718017578125,15.391111373901367,12.683917045593262,14.006783485412598,19.38983726501465,15.191859245300293,,26.86559867858887,37.85630416870117,93.16578674316406
2010-03-10,48.09511947631836,18.83429718017578,46.78765487670898,,55.27678298950195,27.04338264465332,12.247010231018065,,43.94392395019531,16.16860580444336,68.78057098388672,12.844480514526367,,16.891006469726562,24.0408992767334,,48.83471298217773,10.81177043914795,27.31878471374512,,,18.197967529296875,78.88632202148438,13.46756649017334,,15.424165725708008,27.38916015625,62.5449447631836,42.02230072021485,21.833480834960934,13.82447338104248,4.942936897277832,28.89065361022949,15.399760246276855,12.873483657836914,14.156587600708008,19.60070037841797,15.219103813171387,,27.01461601257324,38.032806396484375,93.58091735839844
2010-03-11,48.06947708129883,18.90239906311035,47.46720886230469,,55.25773620605469,26.89953422546387,12.284811019897461,,44.00312042236328,16.24786376953125,69.29399871826172,12.760038375854492,,17.002470016479492,24.193056106567386,,48.58051681518555,10.91542148590088,27.542415618896484,,,18.146333694458008,80.0980453491211,13.555938720703125,,15.32671070098877,27.289236068725586,62.69386291503906,42.3587760925293,21.923126220703125,13.888257026672365,4.993896007537842,28.98163986206055,15.417055130004885,12.899334907531738,14.240854263305664,19.66779327392578,15.318987846374512,,27.035903930664066,38.17860794067383,93.97161865234376
